symbol,open_time_ms,open_time_utc,open,high,low,close,volume,close_time_ms,close_time_utc,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
PORTALUSDT,1780099200000,2026-05-30T00:00:00+00:00,0.00781000,0.00784000,0.00778000,0.00782000,346126.80000000,1780102799999,2026-05-30T00:59:59.999000+00:00,2701.92770200,70,121116.70000000,945.87235200
PORTALUSDT,1780102800000,2026-05-30T01:00:00+00:00,0.00782000,0.00793000,0.00780000,0.00786000,312493.20000000,1780106399999,2026-05-30T01:59:59.999000+00:00,2459.31272500,115,191583.70000000,1508.90741000
PORTALUSDT,1780106400000,2026-05-30T02:00:00+00:00,0.00787000,0.00798000,0.00783000,0.00796000,392928.00000000,1780109999999,2026-05-30T02:59:59.999000+00:00,3119.63346900,104,200145.40000000,1589.90659000
PORTALUSDT,1780110000000,2026-05-30T03:00:00+00:00,0.00795000,0.00799000,0.00786000,0.00789000,1530460.20000000,1780113599999,2026-05-30T03:59:59.999000+00:00,12117.09074300,317,776877.40000000,6152.78001400
PORTALUSDT,1780113600000,2026-05-30T04:00:00+00:00,0.00790000,0.00800000,0.00784000,0.00799000,1172381.00000000,1780117199999,2026-05-30T04:59:59.999000+00:00,9296.70886500,214,871008.20000000,6909.22605000
PORTALUSDT,1780117200000,2026-05-30T05:00:00+00:00,0.00797000,0.00806000,0.00796000,0.00802000,1453325.60000000,1780120799999,2026-05-30T05:59:59.999000+00:00,11633.57701900,289,553122.20000000,4430.35082800
PORTALUSDT,1780120800000,2026-05-30T06:00:00+00:00,0.00803000,0.00830000,0.00802000,0.00810000,6133908.70000000,1780124399999,2026-05-30T06:59:59.999000+00:00,49847.46800000,743,3665321.20000000,29855.26735900
PORTALUSDT,1780124400000,2026-05-30T07:00:00+00:00,0.00810000,0.00932000,0.00794000,0.00833000,107546515.60000000,1780127999999,2026-05-30T07:59:59.999000+00:00,914527.23927300,19798,65453261.20000000,559089.40374100
PORTALUSDT,1780128000000,2026-05-30T08:00:00+00:00,0.00832000,0.00895000,0.00813000,0.00852000,86378238.10000000,1780131599999,2026-05-30T08:59:59.999000+00:00,730554.47911300,7287,49177051.60000000,415614.55890700
PORTALUSDT,1780131600000,2026-05-30T09:00:00+00:00,0.00852000,0.01070000,0.00843000,0.01034000,200275440.80000000,1780135199999,2026-05-30T09:59:59.999000+00:00,1925474.09203800,26387,107791164.90000000,1033108.14463200
PORTALUSDT,1780135200000,2026-05-30T10:00:00+00:00,0.01034000,0.01278000,0.01019000,0.01153000,264677123.40000000,1780138799999,2026-05-30T10:59:59.999000+00:00,3074648.63537400,43745,137808671.80000000,1604191.43173500
PORTALUSDT,1780138800000,2026-05-30T11:00:00+00:00,0.01154000,0.01304000,0.00971000,0.01005000,244363596.40000000,1780142399999,2026-05-30T11:59:59.999000+00:00,2806977.72955800,37862,123530841.30000000,1436567.99586400
PORTALUSDT,1780142400000,2026-05-30T12:00:00+00:00,0.01004000,0.01245000,0.00989000,0.01242000,149467176.00000000,1780145999999,2026-05-30T12:59:59.999000+00:00,1647712.50464800,24099,80847046.80000000,891742.81414300
PORTALUSDT,1780146000000,2026-05-30T13:00:00+00:00,0.01243000,0.01380000,0.01154000,0.01225000,242575219.70000000,1780149599999,2026-05-30T13:59:59.999000+00:00,3087559.91033900,47308,129442714.20000000,1644030.40070300
PORTALUSDT,1780149600000,2026-05-30T14:00:00+00:00,0.01222000,0.01340000,0.01204000,0.01228000,90779720.10000000,1780153199999,2026-05-30T14:59:59.999000+00:00,1149278.00298800,23180,44629531.00000000,566414.31714800
PORTALUSDT,1780153200000,2026-05-30T15:00:00+00:00,0.01229000,0.01260000,0.01123000,0.01161000,76855870.10000000,1780156799999,2026-05-30T15:59:59.999000+00:00,906214.63883200,15535,34253348.50000000,403895.29613900
PORTALUSDT,1780156800000,2026-05-30T16:00:00+00:00,0.01159000,0.01305000,0.01145000,0.01234000,89833120.70000000,1780160399999,2026-05-30T16:59:59.999000+00:00,1112928.83286300,19029,48566274.00000000,601624.86818300
PORTALUSDT,1780160400000,2026-05-30T17:00:00+00:00,0.01236000,0.01296000,0.01170000,0.01179000,70512206.90000000,1780163999999,2026-05-30T17:59:59.999000+00:00,867210.42629900,11749,36326316.00000000,447890.05985000
PORTALUSDT,1780164000000,2026-05-30T18:00:00+00:00,0.01182000,0.01226000,0.01136000,0.01145000,48663891.20000000,1780167599999,2026-05-30T18:59:59.999000+00:00,574246.59330700,7196,22306274.70000000,264118.48453800
PORTALUSDT,1780167600000,2026-05-30T19:00:00+00:00,0.01144000,0.01189000,0.01111000,0.01148000,51373596.10000000,1780171199999,2026-05-30T19:59:59.999000+00:00,590276.58970400,8124,27050532.70000000,311839.91526900
PORTALUSDT,1780171200000,2026-05-30T20:00:00+00:00,0.01148000,0.01250000,0.01135000,0.01196000,63827491.10000000,1780174799999,2026-05-30T20:59:59.999000+00:00,760523.21276200,10109,32421583.30000000,387003.27214200
PORTALUSDT,1780174800000,2026-05-30T21:00:00+00:00,0.01197000,0.01232000,0.01162000,0.01204000,35034155.70000000,1780178399999,2026-05-30T21:59:59.999000+00:00,420163.96356300,4747,18915517.80000000,227525.27877700
PORTALUSDT,1780178400000,2026-05-30T22:00:00+00:00,0.01203000,0.01289000,0.01196000,0.01231000,70774356.50000000,1780181999999,2026-05-30T22:59:59.999000+00:00,875526.57347400,10510,31739735.20000000,393118.72574000
PORTALUSDT,1780182000000,2026-05-30T23:00:00+00:00,0.01229000,0.01273000,0.01209000,0.01247000,44962912.00000000,1780185599999,2026-05-30T23:59:59.999000+00:00,558347.17842400,5751,24422675.40000000,303743.52293100
PORTALUSDT,1780185600000,2026-05-31T00:00:00+00:00,0.01247000,0.01874000,0.01239000,0.01743000,363114882.90000000,1780189199999,2026-05-31T00:59:59.999000+00:00,5769516.85153800,64642,191796635.90000000,3057226.67371500
PORTALUSDT,1780189200000,2026-05-31T01:00:00+00:00,0.01745000,0.01865000,0.01653000,0.01764000,194628541.10000000,1780192799999,2026-05-31T01:59:59.999000+00:00,3459032.45046300,39944,99378741.40000000,1768665.97347200
PORTALUSDT,1780192800000,2026-05-31T02:00:00+00:00,0.01761000,0.01941000,0.01576000,0.01657000,145773989.90000000,1780196399999,2026-05-31T02:59:59.999000+00:00,2568146.27691600,28024,72854723.40000000,1289550.07002000
PORTALUSDT,1780196400000,2026-05-31T03:00:00+00:00,0.01656000,0.01731000,0.01564000,0.01608000,79593761.70000000,1780199999999,2026-05-31T03:59:59.999000+00:00,1302522.29196300,13995,40285624.30000000,660248.62187700
PORTALUSDT,1780200000000,2026-05-31T04:00:00+00:00,0.01607000,0.01630000,0.01492000,0.01579000,78796241.30000000,1780203599999,2026-05-31T04:59:59.999000+00:00,1227532.45270800,13226,36353966.30000000,566465.47699000
PORTALUSDT,1780203600000,2026-05-31T05:00:00+00:00,0.01577000,0.01599000,0.01408000,0.01414000,92513027.40000000,1780207199999,2026-05-31T05:59:59.999000+00:00,1369555.99098200,22037,38069173.60000000,564714.52812900
PORTALUSDT,1780207200000,2026-05-31T06:00:00+00:00,0.01413000,0.01453000,0.01363000,0.01393000,102670441.00000000,1780210799999,2026-05-31T06:59:59.999000+00:00,1440150.44489100,40842,50509919.00000000,708693.43820100
PORTALUSDT,1780210800000,2026-05-31T07:00:00+00:00,0.01392000,0.01400000,0.01302000,0.01352000,115613662.20000000,1780214399999,2026-05-31T07:59:59.999000+00:00,1566740.88926100,20139,54198755.90000000,735090.43036500
PORTALUSDT,1780214400000,2026-05-31T08:00:00+00:00,0.01353000,0.01569000,0.01322000,0.01447000,158760166.00000000,1780217999999,2026-05-31T08:59:59.999000+00:00,2311884.19981300,23525,86177721.00000000,1254286.57652600
PORTALUSDT,1780218000000,2026-05-31T09:00:00+00:00,0.01447000,0.01459000,0.01330000,0.01449000,116816613.00000000,1780221599999,2026-05-31T09:59:59.999000+00:00,1622598.54184100,13818,55237729.80000000,769072.72085600
PORTALUSDT,1780221600000,2026-05-31T10:00:00+00:00,0.01450000,0.01540000,0.01383000,0.01422000,93988520.50000000,1780225199999,2026-05-31T10:59:59.999000+00:00,1382043.40274700,13769,44350678.30000000,656803.87248000
PORTALUSDT,1780225200000,2026-05-31T11:00:00+00:00,0.01422000,0.01449000,0.01380000,0.01412000,36576133.80000000,1780228799999,2026-05-31T11:59:59.999000+00:00,513505.07725300,6206,17227835.90000000,242037.59118000
PORTALUSDT,1780228800000,2026-05-31T12:00:00+00:00,0.01410000,0.01439000,0.01335000,0.01373000,53272051.00000000,1780232399999,2026-05-31T12:59:59.999000+00:00,733412.07567900,7113,24069726.90000000,332031.93781400
PORTALUSDT,1780232400000,2026-05-31T13:00:00+00:00,0.01371000,0.01502000,0.01345000,0.01401000,75904037.00000000,1780235999999,2026-05-31T13:59:59.999000+00:00,1080948.01051400,15723,38087215.20000000,544177.85591700
PORTALUSDT,1780236000000,2026-05-31T14:00:00+00:00,0.01400000,0.01447000,0.01365000,0.01401000,48949998.30000000,1780239599999,2026-05-31T14:59:59.999000+00:00,683723.10899500,11517,16974301.60000000,238517.34456500
PORTALUSDT,1780239600000,2026-05-31T15:00:00+00:00,0.01401000,0.01577000,0.01386000,0.01568000,101795212.50000000,1780243199999,2026-05-31T15:59:59.999000+00:00,1518647.97861200,26002,59165536.50000000,885834.43177400
PORTALUSDT,1780243200000,2026-05-31T16:00:00+00:00,0.01572000,0.01759000,0.01570000,0.01739000,154299038.70000000,1780246799999,2026-05-31T16:59:59.999000+00:00,2564406.05307200,27198,78322939.70000000,1305383.97898900
PORTALUSDT,1780246800000,2026-05-31T17:00:00+00:00,0.01738000,0.01827000,0.01625000,0.01698000,130952016.50000000,1780250399999,2026-05-31T17:59:59.999000+00:00,2270092.90567400,17703,64589619.90000000,1123003.49443700
PORTALUSDT,1780250400000,2026-05-31T18:00:00+00:00,0.01698000,0.01726000,0.01612000,0.01631000,50944686.70000000,1780253999999,2026-05-31T18:59:59.999000+00:00,846712.60312500,21035,21592188.80000000,359676.58484600
PORTALUSDT,1780254000000,2026-05-31T19:00:00+00:00,0.01631000,0.01689000,0.01613000,0.01657000,33215072.60000000,1780257599999,2026-05-31T19:59:59.999000+00:00,545839.15106800,17141,14857115.60000000,244037.79977700
PORTALUSDT,1780257600000,2026-05-31T20:00:00+00:00,0.01657000,0.01879000,0.01640000,0.01819000,63870505.60000000,1780261199999,2026-05-31T20:59:59.999000+00:00,1126369.38124300,24417,34533408.40000000,609265.54481700
PORTALUSDT,1780261200000,2026-05-31T21:00:00+00:00,0.01821000,0.02622000,0.01791000,0.02529000,194990641.80000000,1780264799999,2026-05-31T21:59:59.999000+00:00,4208324.97476300,63383,100647785.10000000,2185925.83875600
PORTALUSDT,1780264800000,2026-05-31T22:00:00+00:00,0.02534000,0.02852000,0.02529000,0.02775000,14028166.10000000,1780268399999,2026-05-31T22:59:59.999000+00:00,387810.16082700,4874,8674728.80000000,239917.05160500
PORTALUSDT,1780268400000,2026-05-31T23:00:00+00:00,0.03283000,0.03432000,0.03228000,0.03287000,7949219.70000000,1780271999999,2026-05-31T23:59:59.999000+00:00,266940.56633700,2347,4911765.80000000,165071.69654000
PORTALUSDT,1780272000000,2026-06-01T00:00:00+00:00,0.03245000,0.04666000,0.03159000,0.04245000,290049597.80000000,1780275599999,2026-06-01T00:59:59.999000+00:00,11381129.19690800,158489,144157763.40000000,5675713.04469900
PORTALUSDT,1780275600000,2026-06-01T01:00:00+00:00,0.04246000,0.04550000,0.03562000,0.04170000,217782718.60000000,1780279199999,2026-06-01T01:59:59.999000+00:00,8973641.58560200,161166,106375654.60000000,4389154.94607600
PORTALUSDT,1780279200000,2026-06-01T02:00:00+00:00,0.04171000,0.04935000,0.04018000,0.04131000,179094387.90000000,1780282799999,2026-06-01T02:59:59.999000+00:00,7991913.32786600,120303,90699953.70000000,4054392.91267900
PORTALUSDT,1780282800000,2026-06-01T03:00:00+00:00,0.04131000,0.04300000,0.03833000,0.04077000,161711917.90000000,1780286399999,2026-06-01T03:59:59.999000+00:00,6581367.56715600,115356,80200751.00000000,3264464.68434800
PORTALUSDT,1780286400000,2026-06-01T04:00:00+00:00,0.04078000,0.04669000,0.03880000,0.04601000,153727628.20000000,1780289999999,2026-06-01T04:59:59.999000+00:00,6572469.35479900,75899,75667388.70000000,3235211.67495200
PORTALUSDT,1780290000000,2026-06-01T05:00:00+00:00,0.04602000,0.04781000,0.04035000,0.04173000,126836749.30000000,1780293599999,2026-06-01T05:59:59.999000+00:00,5531040.02535100,41579,63577689.60000000,2766932.80407900
PORTALUSDT,1780293600000,2026-06-01T06:00:00+00:00,0.04166000,0.04240000,0.03723000,0.03938000,111553574.10000000,1780297199999,2026-06-01T06:59:59.999000+00:00,4454878.78067100,63300,50530912.80000000,2018234.80139900
PORTALUSDT,1780297200000,2026-06-01T07:00:00+00:00,0.03939000,0.04032000,0.03780000,0.03904000,31385642.80000000,1780300799999,2026-06-01T07:59:59.999000+00:00,1228155.87902200,15270,15727977.70000000,615157.36063500
PORTALUSDT,1780300800000,2026-06-01T08:00:00+00:00,0.03974000,0.04007000,0.03964000,0.04006000,376259.70000000,1780304399999,2026-06-01T08:59:59.999000+00:00,14990.01839600,188,220835.00000000,8808.12119300
PORTALUSDT,1780304400000,2026-06-01T09:00:00+00:00,0.04042000,0.04044000,0.03999000,0.04003000,185632.20000000,1780307999999,2026-06-01T09:59:59.999000+00:00,7474.08003400,226,67736.80000000,2723.37052200
PORTALUSDT,1780308000000,2026-06-01T10:00:00+00:00,0.03660000,0.03711000,0.03612000,0.03658000,6730774.00000000,1780311599999,2026-06-01T10:59:59.999000+00:00,246307.73473600,2779,3451268.60000000,126348.71296300
PORTALUSDT,1780311600000,2026-06-01T11:00:00+00:00,0.03741000,0.03752000,0.03728000,0.03737000,163189.00000000,1780315199999,2026-06-01T11:59:59.999000+00:00,6095.20404400,53,38282.00000000,1430.04137400
